Date,Deaths,Forecaster,Actual
6/29/2020,1687,DELPHI,1580
6/29/2020,1599,IMHE,1580
6/29/2020,1656,LANL,1580
7/6/2020,2055,DELPHI,1817
7/6/2020,1837,IMHE,1817
7/6/2020,1854,LANL,1817
7/13/2020,2336,DELPHI,2151
7/13/2020,2114,IMHE,2151
7/13/2020,2038,LANL,2151
7/20/2020,2684,DELPHI,2730
7/20/2020,2451,LANL,2730
7/27/2020,3120,DELPHI,3305
7/27/2020,2815,IMHE,3305
7/27/2020,3110,LANL,3305
